Species,1-1A,10-2B,11-2C,12-2D,13-2E,14-2F,15-2G,16-2H,17-3A,18-3B,19-3C,2-1B,20-3D,21-3E,22-3F,23-3G,24-3H,25-4A,26-4B,27-4C,28-4D,29-4E,3-1C,30-4F,31-4G,32-4H,33-5A,34-5B,35-5C,36-5D,37-6E,38-5F,39-5G,4-1D,40-5H,5-1E,6-1F,7-1G,8-1H,9-2A
Chitinophagales,0,0,0,0,0,0,3,0,19,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydiales,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorobi_bacterium,0,0,0,0,0,0,7,0,0,41,0,0,0,0,0,0,0,23,9,0,6,22,0,20,11,11,0,22,0,0,0,0,14,0,15,0,4,14,0,8
Chloroflexi,13,13,0,0,5,0,0,0,0,13,23,9,14,26,75,4,20,16,33,0,0,9,15,16,38,77,0,0,49,31,20,4,40,18,17,53,50,55,6,77
Chloroflexi_bacterium,46,32,51,27,79,58,176,187,965,1018,63,4,24,141,84,135,188,607,596,287,190,668,14,603,241,348,371,466,88,71,310,92,793,38,271,364,382,673,38,666
Chryseolinea,0,0,0,0,0,0,38,0,56,53,0,0,0,0,0,10,0,67,121,0,0,164,0,123,96,110,50,49,0,0,0,0,188,0,94,76,117,150,7,107
Chthoniobacter,51,0,14,38,129,58,200,191,77,156,141,30,62,0,0,45,7,124,121,66,47,52,35,69,26,25,97,150,41,14,142,66,139,51,47,171,182,165,58,214
Chthoniobacteraceae,72,0,16,38,59,40,18,27,13,23,24,21,37,0,0,16,100,29,20,43,5,16,6,30,36,38,41,48,37,9,0,46,20,54,14,7,0,32,27,0
Citrifermentans,21,0,0,0,22,58,0,42,47,19,29,12,0,0,0,38,0,16,0,0,0,0,0,19,0,11,0,0,42,50,66,54,0,13,0,52,35,35,48,30
Clostridia,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0
Clostridiaceae,0,60,33,46,16,49,25,0,163,117,79,0,47,49,81,110,165,33,0,31,25,0,0,18,26,30,13,0,186,168,289,374,203,0,116,0,0,0,90,0
Clostridiaceae_bacterium,0,0,0,0,0,0,0,0,7,24,0,0,0,0,0,0,10,6,0,0,0,3,0,4,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Clostridioides_difficile,9,0,19,0,54,29,56,24,22,54,18,13,0,0,0,24,0,83,56,33,28,19,37,13,24,24,118,99,25,0,341,217,19,0,14,111,64,73,11,55
Clostridium_akagii,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,0,0,0,0,0,0,0
Clostridium_cavendishii,0,0,0,0,18,0,28,14,26,19,0,0,0,0,0,18,0,0,34,33,19,0,0,0,0,0,22,65,36,28,43,54,17,0,0,18,0,112,0,0
Clostridium_crotonatovorans,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0
Clostridium_frigidicarnis,0,0,0,0,0,0,24,12,20,27,10,12,0,0,16,0,0,0,0,10,5,0,0,0,0,0,0,0,13,0,18,28,23,0,13,0,0,0,0,0
Clostridium_gasigenes,0,12,0,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,22,19,0,0,0,18,0,0,0,18,0,0,0,0
Clostridium_magnum,0,0,9,9,0,0,0,0,0,0,0,0,13,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,29,43,0,39,0,0,0,0,0,0,0,0
Clostridium_sensu_stricto_1,27,93,100,48,94,90,101,131,154,349,85,8,65,197,281,149,252,88,70,165,52,66,19,94,44,74,193,178,375,357,586,403,328,0,80,141,104,135,94,74
Clostridium_sensu_stricto_10,0,14,0,0,0,67,15,14,34,0,21,0,0,0,17,0,58,0,0,15,13,0,0,0,0,0,45,0,51,13,65,127,22,0,0,5,11,0,0,12
Clostridium_sensu_stricto_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0
Clostridium_sensu_stricto_13,128,114,137,107,138,149,142,148,535,316,158,84,97,77,65,241,268,120,124,227,145,92,64,107,56,76,245,223,297,233,427,439,339,28,70,173,106,199,196,103
Clostridium_sensu_stricto_3,0,0,0,0,39,9,36,19,0,16,0,0,0,0,0,0,0,22,0,21,10,0,15,0,0,0,17,10,33,27,53,29,0,0,0,19,12,16,0,0
Clostridium_sp.,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,34,0,0,23,20,0,0,0,0,0,0,0,0
Clostridium_vincentii,0,0,0,0,0,6,0,0,42,23,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cohnella,12,0,0,0,0,0,0,0,0,0,0,0,22,0,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,37,0,0
Colobanthus_quitensis,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0
Comamonadaceae,275,189,309,470,548,418,680,511,570,668,432,204,307,217,267,418,433,345,428,500,350,532,95,699,424,332,375,682,331,159,542,953,1412,296,663,485,458,375,278,374
Comamonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,47,51,16,0,35
Conexibacter,50,107,81,34,562,426,235,308,63,160,327,137,334,122,143,257,136,33,15,67,23,16,91,11,6,0,95,178,797,515,557,601,243,126,112,73,67,90,86,54
Conexibacter_sp.,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacteriales,619,111,374,354,489,396,523,556,109,155,818,404,913,84,83,859,730,323,285,475,234,274,393,451,500,538,364,380,314,251,904,660,217,362,43,233,254,275,226,211
Coxiella_cheraxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,45
Crocinitomicaceae,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Cyanobacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,23,0,11,0,0
Cyanobacteria/Melainabacteria_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2
Cyclobacteriaceae,0,0,0,0,0,0,0,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0
Cytophaga,0,0,0,0,0,0,0,0,0,0,14,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cytophagales,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,28,0,0,0,0,6,0,10,17,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0
DEV008,0,0,26,28,14,0,3,0,20,0,0,0,0,0,0,0,0,9,0,19,8,0,9,0,0,0,16,30,0,0,0,0,24,0,0,8,18,10,0,0
Dactylosporangium,23,27,42,34,66,55,44,24,14,33,22,24,16,0,0,48,35,22,0,57,0,0,30,8,13,0,32,33,0,0,53,22,15,12,0,27,0,9,64,24
Daucus_carota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deferrisoma,0,23,36,42,0,0,0,0,0,0,0,0,0,43,31,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19,41,17
Defluviicoccus,0,168,235,226,0,0,0,0,107,50,88,0,47,142,132,320,272,112,28,25,0,0,0,0,0,19,43,37,40,49,131,261,286,0,77,87,147,36,271,16
Defluviicoccus_vanus,0,0,0,0,0,0,0,0,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,0,0
Dehalococcoidia,0,12,17,15,0,0,0,0,7,0,0,0,3,14,0,13,29,10,9,0,13,0,0,19,3,29,0,0,20,15,0,8,12,0,0,7,0,0,19,0
Dehalogenimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,5,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
Deltaproteobacteria_bacterium,0,6,0,0,0,0,0,0,15,28,0,0,0,156,190,0,0,0,0,0,0,0,0,0,0,0,0,0,175,92,6,0,4,0,0,0,0,0,10,0
Demequina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,40,0,0,0,0,0,0,0,0,0,0,0,0
Demequinaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5
Desulfitobacterium,0,0,0,0,0,20,0,0,0,24,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
Desulfobacca,0,25,10,7,0,0,0,0,20,21,0,0,0,108,146,0,0,0,0,0,0,0,0,0,0,0,0,0,91,87,0,0,27,0,34,0,0,0,16,0
Desulfobacca_acetoxidans,0,9,0,0,0,0,0,0,0,0,0,0,0,92,101,0,0,0,0,0,0,0,0,0,0,0,0,0,46,63,0,14,19,0,0,0,0,0,14,0
Desulfobacteria,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfobacterota,0,0,0,0,0,3,0,0,0,0,0,0,0,82,60,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,0,0,0,0,6,0,0,0,0,0
Desulfobulbus,12,0,0,0,3,6,11,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,11,0,0,0,5,0,0,0,0,0,0
Desulfocapsaceae,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,69,0,63,18,20,0,0,36,37,0,21,0,0,0,0,0,0,0,0
Desulfomonile,0,6,0,0,0,0,0,0,12,17,0,0,0,93,136,0,0,0,0,0,0,0,0,0,0,0,0,0,141,92,0,0,0,0,0,0,0,0,12,0
Desulfosarcinaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,162,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,15
Desulfosporosinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0
Desulfotomaculales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,30,0,0,0,0,0
Desulfovibrio_putealis,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Desulfuromonadaceae,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,52,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Desulfuromonas,0,0,0,0,0,0,32,28,38,55,0,0,0,0,0,22,19,91,125,0,8,389,0,347,233,228,157,253,0,0,0,0,115,0,63,150,145,149,0,101
Devosia,17,0,0,24,29,50,40,0,68,73,0,9,0,23,22,16,21,17,26,0,0,0,27,28,0,0,17,26,0,13,42,26,44,0,17,26,0,0,0,19
Devosiaceae,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,30,0,18,0,0,0,0,0,0
Dickeya_phage,43,56,116,140,56,45,65,78,86,67,58,33,70,88,58,195,147,150,63,168,120,107,75,121,36,7,60,53,59,23,58,0,445,57,245,64,42,54,113,45
Dictyobacter_aurantiacus,0,0,0,0,60,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
Dictyostelium_polycephalum,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Dokdonella,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Dokdonella_soli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0
Dongia,0,0,0,0,0,0,12,0,83,88,0,0,0,0,0,0,0,49,92,20,44,84,0,75,99,61,25,66,0,0,0,0,30,0,27,251,201,317,0,264
Duganella,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,0,0,23,0,0,0,0,0
Dyadobacter,0,0,0,17,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPR3968-O8a-Bc78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,78,0,82,109,117,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Edaphobacter,0,0,0,0,27,25,0,13,7,0,15,0,19,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Edaphobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Elev-16S-573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellin516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellin517,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellin6055,0,0,0,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,33,49,0,0,0,0,47,0,0,25,0,31,0,0
Ellin6067,172,46,121,164,474,526,194,147,251,263,0,94,45,69,39,146,134,92,66,87,55,92,181,29,54,49,141,170,45,47,73,259,120,167,110,20,34,61,63,58
Elsterales,257,42,0,0,50,39,47,13,0,0,559,171,495,39,48,192,170,26,25,39,65,0,109,0,0,0,0,0,146,63,52,57,32,89,0,0,28,0,36,0
Enterobacterales,0,0,0,29,0,22,21,0,8,0,0,0,0,0,0,71,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,32,0,11,0,0,0
Enterobacteriaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Entomoplasmatales_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entotheonellaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,26,45,120,0,139,125,133,0,0,0,0,0,0,95,0,0,0,84,57,0,46
Erysipelotrichales,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Eubacteriales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0
FFCH5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,9,0,8,12,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Ferruginibacter,17,35,46,28,0,0,77,0,20,33,41,0,20,20,17,65,57,12,11,40,22,0,0,0,13,0,0,38,12,0,0,0,61,0,53,0,0,23,37,14
Ferruginibacter_paludis,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,59,69,0,0,0,0,0,12,0,0,0,0,0,0
Fictibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,14,22,13,0,33,70,68,27,23,0,0,0,0,218,0,16,14,17,21,0,24
Fimbriiglobus,31,0,40,20,0,10,33,17,14,52,38,0,55,18,27,116,0,0,20,0,0,17,20,0,0,0,0,0,9,18,13,0,59,0,0,35,26,0,0,0
Fimbriiglobus_ruber,87,30,30,56,113,98,51,46,44,45,185,28,157,24,0,96,119,27,23,30,45,67,66,87,52,69,49,58,29,24,44,54,34,110,22,40,37,54,23,39
Fimbriimonadaceae,0,0,0,0,15,21,6,4,0,6,0,10,0,7,0,9,0,5,0,2,0,0,4,5,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0
Firmicutes,18,0,0,4,0,17,12,0,0,0,4,0,0,0,0,0,16,0,0,0,7,46,0,15,22,37,0,0,0,11,22,0,128,0,50,0,11,0,0,0
Firmicutes_bacterium,0,0,0,0,0,0,16,18,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0,0,10
Flavihumibacter,0,0,0,0,0,0,7,0,25,31,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,20,36,0,0,0,0,36,0,0,0,0,10,0,0
Flavobacterium,131,86,186,255,144,153,362,194,191,280,151,82,220,0,9,330,187,134,127,111,72,56,138,136,54,66,201,370,59,55,128,118,713,104,842,195,193,170,143,86
Flavobacterium_terrigena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,143,0,0,13,0,0
Fonticella,34,84,72,58,0,51,0,47,90,69,84,26,37,22,41,95,54,17,0,51,0,0,0,20,21,19,38,23,98,74,58,83,77,0,18,0,0,0,134,0
Frankiales,49,12,23,0,116,90,172,86,0,15,13,53,37,0,0,19,0,0,24,83,57,0,37,59,0,0,137,228,0,0,86,46,27,52,0,81,42,37,0,69
FukuN18_freshwater_group,0,5,0,12,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,3,0,0,0,0,0,35,0,31,37,0,0,0,0,0,0,0,0
Gaiella,198,557,493,467,159,207,977,890,81,226,57,65,127,269,369,411,459,578,343,1136,585,267,171,553,563,584,685,705,202,72,319,327,895,158,238,622,583,714,576,567
Gaiella_sp.,0,22,55,38,18,6,42,6,31,33,0,0,4,0,10,0,21,0,23,71,75,91,0,75,72,79,0,0,45,10,8,9,162,0,18,56,28,52,31,54
Gaiellales,367,733,643,463,1152,886,1195,1078,217,377,524,489,428,383,562,606,742,579,319,630,363,181,322,430,734,770,786,803,789,362,1145,1300,975,286,295,588,482,659,779,555
Gallionella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,0
Gallionellaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,0,13,0,0,0,0,0,0,0,0
Gammaproteobacteria,41,102,119,93,51,81,32,7,30,49,26,0,23,339,348,96,57,184,105,313,459,221,26,284,329,298,42,16,5,12,57,74,449,36,845,32,46,9,200,16
Gammaproteobacteria_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geminicoccaceae,9,0,0,14,27,12,13,0,0,0,0,5,22,0,0,38,25,8,0,16,7,0,0,0,0,0,0,22,0,0,34,0,16,0,0,0,0,0,10,0
Gemmata,174,122,156,213,346,357,214,178,136,72,147,100,65,85,71,195,142,177,158,122,100,117,236,108,124,201,113,157,57,91,204,247,185,238,0,152,131,120,135,230
Gemmata-like_str.,0,51,47,65,63,90,48,23,56,32,0,8,62,40,90,84,31,104,53,45,92,113,39,106,111,92,16,11,65,16,125,122,102,88,69,77,107,65,90,159
Gemmataceae,469,294,358,306,870,731,334,308,135,234,887,236,720,318,251,912,787,296,92,391,379,133,643,110,116,181,203,181,361,160,555,534,592,513,230,107,74,101,401,147
Gemmatimonadaceae,11,16,29,50,18,12,13,88,27,16,31,0,0,26,54,0,12,52,55,29,30,98,32,143,105,130,37,37,77,67,141,111,117,17,67,44,45,58,7,66
Gemmatimonadetes_bacterium,62,0,0,0,25,34,18,20,0,0,6,53,0,9,0,0,0,0,58,45,30,18,0,49,40,53,0,0,0,0,86,59,0,0,0,0,0,0,0,0
Gemmatimonadota,0,0,0,0,7,0,0,10,0,0,19,0,8,0,0,0,0,0,0,0,0,33,11,0,0,36,3,0,6,9,57,9,0,0,0,0,0,15,10,16
Gemmatimonas,76,157,187,219,126,137,108,87,30,37,167,65,210,143,155,134,222,139,0,255,205,0,56,30,0,0,41,71,68,21,119,107,280,87,101,16,0,76,166,13
Gemmatimonas_phototrophica,0,0,0,0,0,0,0,24,22,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemmatimonas_sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geobacter,13,0,0,0,0,0,0,0,42,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,46,42,0,0,0,0,0,0,12,0,32,0,0,0,0,0
Geobacteraceae,251,51,219,173,335,532,249,271,452,369,663,174,762,105,243,693,453,168,378,410,216,691,122,730,333,400,206,297,61,54,0,60,340,236,90,130,265,107,70,97
Geobacterales,35,0,13,0,19,0,0,35,66,27,0,0,0,0,0,0,0,29,72,24,8,44,0,24,36,0,0,0,0,0,0,0,0,0,0,51,80,8,0,0
Geodermatophilaceae,0,0,0,0,0,30,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geothrix,0,0,0,7,12,11,0,0,47,0,0,0,0,32,0,0,20,0,0,0,0,0,0,0,0,0,2,0,46,35,7,49,0,6,0,0,0,0,0,0
Gitt-GS-136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,12,0,0,0,0,0,0,0,0,0,0,0,25,0,25
Glycomyces,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,10,12,12,0,28
Gracilibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,0,0,0,0,0,0
Gracilibacteraceae,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granulicella,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
HSB_OF53-F07,0,0,0,0,0,0,0,0,0,0,1542,0,626,0,30,16,0,0,0,0,0,0,0,0,0,0,0,0,935,665,0,0,28,0,74,0,0,0,0,0
Haliangium,109,31,110,128,407,377,310,198,82,123,95,32,56,62,57,121,128,93,101,27,36,46,94,122,65,79,167,251,134,34,500,355,298,40,44,155,134,170,64,150
Halieaceae,0,0,0,0,0,0,0,5,18,32,0,0,0,0,0,0,0,0,0,0,0,20,0,29,0,0,34,22,0,0,0,0,38,0,8,27,18,0,0,10
Halomonas,0,0,0,0,0,0,29,17,14,22,0,0,0,0,0,0,0,30,18,2,0,8,0,13,7,0,18,21,0,0,0,0,17,0,8,27,29,22,0,17
Hamadaea,0,37,321,146,34,58,0,0,0,13,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,80,11
Hassallia_byssoidea,0,0,0,0,0,0,44,0,18,15,0,0,0,0,0,13,0,36,48,0,0,27,0,83,22,27,33,62,0,0,0,0,35,0,28,54,60,63,0,55
Hevea_brasiliensis,19,0,0,24,40,51,49,35,0,18,30,0,25,0,0,24,0,0,0,0,0,0,25,0,0,0,34,75,0,0,15,16,0,16,0,12,0,0,0,7
Hirschia,0,0,0,0,0,0,0,0,94,63,0,0,0,21,0,14,0,40,0,0,21,0,0,0,0,0,7,15,0,0,0,11,47,0,62,0,0,24,0,15
Holophagaceae,18,0,0,31,0,0,0,0,0,0,28,0,0,0,0,15,35,0,0,7,0,0,0,0,17,0,0,0,0,0,39,33,0,0,0,0,0,0,0,0
Holosporaceae,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Hungateiclostridiaceae,0,0,0,22,80,52,0,37,29,0,0,11,0,24,46,89,70,0,0,0,0,0,15,29,21,16,0,0,0,50,33,51,0,0,11,0,0,0,0,0
Hydrogenedensaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
Hydrogenispora,0,0,0,0,0,0,13,0,35,45,0,0,0,0,13,0,16,10,0,0,11,0,0,0,0,0,0,0,0,8,9,0,24,0,30,0,0,0,0,0
Hyphomicrobiaceae,0,0,0,0,0,0,37,0,38,102,0,0,0,77,98,0,16,79,101,76,90,56,0,42,66,82,0,23,159,119,65,63,196,0,62,36,47,11,0,18
Hyphomicrobium,115,0,25,0,68,51,87,71,68,35,69,59,73,0,194,163,138,45,13,164,64,0,89,0,0,0,209,182,68,74,226,176,0,50,0,0,0,0,50,0
Hyphomicrobium_facile,0,0,0,0,0,0,0,0,128,139,0,0,55,53,69,0,0,0,0,0,0,0,0,0,0,0,0,0,93,81,78,64,41,0,0,0,0,0,0,0
Hypsibius_dujardini,15,0,0,0,39,45,0,0,0,0,9,0,0,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,28,0,0,0,0,0,0,0,0,0
IMCC26256,86,72,6,13,59,70,55,99,0,88,143,34,137,19,91,110,118,61,93,66,99,178,118,129,143,296,63,52,216,57,62,15,468,13,124,139,129,103,102,120
Iamia_majanohamensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,20,0,0
Iamia_sp.,0,17,24,24,0,0,31,27,27,59,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,75,0,0,0,0,0,27,0
Ignavibacteria_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,5,0,0,0,0,0,0,0,0
